Index,CurrentGeographic,CurrentSpeed,Hs,Tp,Uhub,WaveGeographic,WindGeographic,YawError,GroupID
3101,330,1.44,13.6,13.95,48.9,330,0,90,52
3102,120,1.19,4.5,8.69,36.8,120,90,180,510
3103,120,1.19,4.5,7.9,36.8,120,90,180,509
3104,90,1.21,4.5,7.9,36.8,120,90,0,512
3105,120,1.19,4.5,7.11,36.8,120,90,180,508
3106,120,1.19,4.5,7.9,36.8,120,90,180,509
3107,120,1.19,4.5,8.69,36.8,120,90,135,507
3108,90,1.21,4.5,7.11,36.8,120,90,0,511
3109,90,1.21,4.5,7.11,36.8,120,90,0,511
3110,120,1.19,4.5,7.11,36.8,120,90,180,508
3111,120,1.19,4.5,8.69,36.8,120,90,135,507
3112,120,1.19,4.5,7.11,36.8,120,90,180,508
3113,120,1.19,4.5,7.11,36.8,120,90,135,505
3114,120,1.19,4.5,7.9,36.8,120,90,135,506
3115,120,1.19,4.5,8.69,36.8,120,90,90,504
3116,330,1.44,13.6,17.05,48.9,330,0,45,51
3117,330,1.44,13.6,13.95,48.9,330,0,90,52
3118,120,1.19,4.5,7.9,36.8,120,90,135,506
3119,120,1.19,4.5,8.69,36.8,120,90,90,504
3120,120,1.19,4.5,7.11,36.8,120,90,135,505
3121,120,1.19,4.5,8.69,36.8,120,90,90,504
3122,120,1.19,4.5,7.9,36.8,120,90,90,503
3123,120,1.19,4.5,8.69,36.8,120,90,45,501
3124,330,1.44,13.6,17.05,48.9,330,0,45,51
3125,120,1.19,4.5,7.9,36.8,120,90,90,503
3126,120,1.19,4.5,7.9,36.8,120,90,90,503
3127,120,1.19,4.5,7.11,36.8,120,90,90,502
3128,120,1.19,4.5,7.11,36.8,120,90,90,502
3129,120,1.19,4.5,8.69,36.8,120,90,45,501
3130,120,1.19,4.5,7.11,36.8,120,90,90,502
3131,330,1.44,13.6,17.05,48.9,330,0,45,51
3132,120,1.19,4.5,8.69,36.8,120,90,45,501
3133,120,1.19,4.5,7.9,36.8,120,90,45,500
3134,120,1.19,4.5,8.69,36.8,120,90,0,498
3135,120,1.19,4.5,8.69,36.8,120,90,0,498
3136,330,1.44,13.6,15.5,48.9,330,0,45,50
3137,120,1.19,4.5,7.9,36.8,120,90,0,497
3138,120,1.19,4.5,7.9,36.8,120,90,0,497
3139,120,1.19,4.5,8.69,36.8,120,90,0,498
3140,330,1.44,13.6,15.5,48.9,330,0,45,50
3141,120,1.19,4.5,7.11,36.8,120,90,0,496
3142,90,1.21,6.1,9.9,36.8,60,90,180,495
3143,330,1.44,13.6,15.5,48.9,330,0,45,50
3144,90,1.21,6.1,9.9,36.8,60,90,180,495
3145,90,1.21,6.1,9,36.8,60,90,180,494
3146,90,1.21,6.1,9.9,36.8,60,90,135,492
3147,90,1.21,6.1,8.1,36.8,60,90,180,493
3148,90,1.21,6.1,9,36.8,60,90,180,494
3149,90,1.21,6.1,9.9,36.8,60,90,90,489
3150,90,1.21,6.1,8.1,36.8,60,90,180,493
3151,90,1.21,6.1,9,36.8,60,90,135,491
3152,90,1.21,6.1,9,36.8,60,90,90,488
3153,90,1.21,6.1,8.1,36.8,60,90,135,490
3154,90,1.21,6.1,9,36.8,60,90,90,488
3155,90,1.21,6.1,9.9,36.8,60,90,90,489
3156,90,1.21,6.1,9,36.8,60,90,90,488
3157,90,1.21,6.1,9.9,36.8,60,90,45,486
3158,90,1.21,6.1,9.9,36.8,60,90,90,489
3159,90,1.21,6.1,9.9,36.8,60,90,45,486
3160,90,1.21,6.1,9.9,36.8,60,90,45,486
3161,330,1.44,13.6,13.95,48.9,330,0,45,49
3162,90,1.21,6.1,8.1,36.8,60,90,90,487
3163,90,1.21,6.1,9,36.8,60,90,45,485
3164,90,1.21,6.1,9,36.8,60,90,45,485
3165,90,1.21,6.1,9,36.8,60,90,45,485
3166,330,1.44,13.6,13.95,48.9,330,0,45,49
3167,90,1.21,6.1,8.1,36.8,60,90,45,484
3168,330,1.44,13.6,13.95,48.9,330,0,45,49
3169,90,1.21,6.1,8.1,36.8,60,90,45,484
3170,90,1.21,6.1,9.9,36.8,60,90,0,483
3171,90,1.21,6.1,9,36.8,60,90,0,482
3172,90,1.21,6.1,9.9,36.8,60,90,0,483
3173,90,1.21,6.1,9,36.8,60,90,0,482
3174,90,1.21,6.1,8.1,36.8,60,90,0,481
3175,30,1.17,6.1,9.9,36.8,60,90,180,480
3176,90,1.21,6.1,8.1,36.8,60,90,0,481
3177,30,1.17,6.1,9,36.8,60,90,180,479
3178,90,1.21,6.1,8.1,36.8,60,90,0,481
3179,30,1.17,6.1,8.1,36.8,60,90,180,478
3180,30,1.17,6.1,9.9,36.8,60,90,180,480
3181,30,1.17,6.1,9.9,36.8,60,90,135,477
3182,30,1.17,6.1,9,36.8,60,90,180,479
3183,30,1.17,6.1,8.1,36.8,60,90,180,478
3184,30,1.17,6.1,9,36.8,60,90,180,479
3185,330,1.44,13.6,17.05,48.9,330,0,0,48
3186,30,1.17,6.1,9,36.8,60,90,135,476
3187,30,1.17,6.1,9,36.8,60,90,135,476
3188,30,1.17,6.1,9.9,36.8,60,90,135,477
3189,30,1.17,6.1,8.1,36.8,60,90,180,478
3190,30,1.17,6.1,9.9,36.8,60,90,90,474
3191,30,1.17,6.1,9,36.8,60,90,0,467
3192,30,1.17,6.1,9,36.8,60,90,135,476
3193,30,1.17,6.1,9,36.8,60,90,90,473
3194,30,1.17,6.1,9,36.8,60,90,90,473
3195,30,1.17,6.1,9,36.8,60,90,45,470
3196,30,1.17,6.1,9,36.8,60,90,0,467
3197,30,1.17,6.1,9.9,36.8,60,90,45,471
3198,30,1.17,6.1,9.9,36.8,60,90,0,468
3199,60,1.27,6.1,9.9,36.8,60,90,180,465
3200,330,1.44,13.6,15.5,48.9,330,0,0,47
3201,30,1.17,6.1,9.9,36.8,60,90,90,474
3202,30,1.17,6.1,8.1,36.8,60,90,45,469
3203,30,1.17,6.1,8.1,36.8,60,90,0,466
3204,30,1.17,6.1,8.1,36.8,60,90,135,475
3205,60,1.27,6.1,9,36.8,60,90,180,464
3206,30,1.17,6.1,9.9,36.8,60,90,90,474
3207,30,1.17,6.1,9.9,36.8,60,90,45,471
3208,30,1.17,6.1,8.1,36.8,60,90,135,475
3209,30,1.17,6.1,9,36.8,60,90,45,470
3210,30,1.17,6.1,9,36.8,60,90,90,473
3211,30,1.17,6.1,8.1,36.8,60,90,0,466
3212,30,1.17,6.1,9.9,36.8,60,90,0,468
3213,30,1.17,6.1,8.1,36.8,60,90,45,469
3214,60,1.27,6.1,9,36.8,60,90,180,464
3215,30,1.17,6.1,9.9,36.8,60,90,45,471
3216,30,1.17,6.1,9.9,36.8,60,90,0,468
3217,30,1.17,6.1,8.1,36.8,60,90,90,472
3218,60,1.27,6.1,9.9,36.8,60,90,180,465
3219,60,1.27,6.1,9.9,36.8,60,90,135,462
3220,60,1.27,6.1,9.9,36.8,60,90,135,462
3221,30,1.17,6.1,9,36.8,60,90,0,467
3222,30,1.17,6.1,8.1,36.8,60,90,90,472
3223,30,1.17,6.1,8.1,36.8,60,90,0,466
3224,60,1.27,6.1,9.9,36.8,60,90,90,459
3225,30,1.17,6.1,8.1,36.8,60,90,90,472
3226,30,1.17,6.1,8.1,36.8,60,90,45,469
3227,330,1.44,13.6,15.5,48.9,330,0,0,47
3228,60,1.27,6.1,8.1,36.8,60,90,180,463
3229,60,1.27,6.1,9,36.8,60,90,135,461
3230,60,1.27,6.1,9.9,36.8,60,90,135,462
3231,60,1.27,6.1,8.1,36.8,60,90,180,463
3232,60,1.27,6.1,9,36.8,60,90,135,461
3233,60,1.27,6.1,9,36.8,60,90,180,464
3234,330,1.44,13.6,15.5,48.9,330,0,0,47
3235,60,1.27,6.1,9.9,36.8,60,90,90,459
3236,330,1.44,13.6,13.95,48.9,330,0,0,46
3237,60,1.27,6.1,9.9,36.8,60,90,45,456
3238,60,1.27,6.1,8.1,36.8,60,90,90,457
3239,60,1.27,6.1,9,36.8,60,90,45,455
3240,60,1.27,6.1,9,36.8,60,90,90,458
3241,60,1.27,6.1,9,36.8,60,90,45,455
3242,60,1.27,6.1,9.9,36.8,60,90,0,453
3243,60,1.27,6.1,8.1,36.8,60,90,135,460
3244,60,1.27,6.1,8.1,36.8,60,90,45,454
3245,60,1.27,6.1,9.9,36.8,60,90,90,459
3246,60,1.27,6.1,8.1,36.8,60,90,90,457
3247,60,1.27,6.1,9.9,36.8,60,90,0,453
3248,330,1.44,13.6,13.95,48.9,330,0,0,46
3249,60,1.27,6.1,8.1,36.8,60,90,135,460
3250,60,1.27,6.1,8.1,36.8,60,90,135,460
3251,60,1.27,6.1,9,36.8,60,90,0,452
3252,60,1.27,6.1,9,36.8,60,90,90,458
3253,60,1.27,6.1,9,36.8,60,90,0,452
3254,60,1.27,6.1,8.1,36.8,60,90,45,454
3255,60,1.27,6.1,8.1,36.8,60,90,0,451
3256,120,1.19,4.8,8.91,36.8,90,90,180,450
3257,120,1.19,4.8,8.1,36.8,90,90,180,449
3258,60,1.27,6.1,9,36.8,60,90,90,458
3259,120,1.19,4.8,8.1,36.8,90,90,45,440
3260,60,1.27,6.1,9.9,36.8,60,90,45,456
3261,60,1.27,6.1,8.1,36.8,60,90,0,451
3262,330,1.44,13.6,13.95,48.9,330,0,0,46
3263,60,1.27,6.1,8.1,36.8,60,90,0,451
3264,60,1.27,6.1,9.9,36.8,60,90,0,453
3265,60,1.27,6.1,8.1,36.8,60,90,90,457
3266,60,1.27,4.8,8.91,36.8,90,90,180,435
3267,60,1.27,6.1,9.9,36.8,60,90,45,456
3268,120,1.19,4.8,7.29,36.8,90,90,0,436
3269,60,1.27,6.1,9,36.8,60,90,45,455
3270,120,1.19,4.8,8.1,36.8,90,90,0,437
3271,60,1.27,6.1,8.1,36.8,60,90,45,454
3272,30,1.17,11.8,14.5,48.9,0,0,180,44
3273,120,1.19,4.8,7.29,36.8,90,90,0,436
3274,60,1.27,4.8,8.1,36.8,90,90,135,431
3275,30,1.17,11.8,15.95,48.9,0,0,180,45
3276,60,1.27,4.8,8.1,36.8,90,90,180,434
3277,120,1.19,4.8,8.91,36.8,90,90,180,450
3278,60,1.27,4.8,8.1,36.8,90,90,135,431
3279,60,1.27,4.8,7.29,36.8,90,90,180,433
3280,60,1.27,4.8,8.91,36.8,90,90,180,435
3281,60,1.27,4.8,8.91,36.8,90,90,180,435
3282,60,1.27,4.8,7.29,36.8,90,90,180,433
3283,60,1.27,6.1,9,36.8,60,90,0,452
3284,60,1.27,4.8,8.1,36.8,90,90,180,434
3285,120,1.19,4.8,7.29,36.8,90,90,0,436
3286,60,1.27,4.8,8.91,36.8,90,90,135,432
3287,60,1.27,4.8,8.91,36.8,90,90,135,432
3288,30,1.17,11.8,14.5,48.9,0,0,180,44
3289,60,1.27,4.8,7.29,36.8,90,90,180,433
3290,60,1.27,4.8,8.91,36.8,90,90,135,432
3291,60,1.27,4.8,8.1,36.8,90,90,180,434
3292,60,1.27,4.8,8.1,36.8,90,90,135,431
3293,60,1.27,4.8,8.91,36.8,90,90,90,429
3294,30,1.17,11.8,13.05,48.9,0,0,180,43
3295,60,1.27,4.8,7.29,36.8,90,90,135,430
3296,60,1.27,4.8,8.1,36.8,90,90,90,428
3297,60,1.27,4.8,8.91,36.8,90,90,45,426
3298,60,1.27,4.8,7.29,36.8,90,90,135,430
3299,60,1.27,4.8,7.29,36.8,90,90,90,427
3300,60,1.27,4.8,7.29,36.8,90,90,90,427
3301,60,1.27,4.8,7.29,36.8,90,90,135,430
3302,60,1.27,4.8,8.91,36.8,90,90,45,426
3303,90,1.21,4.8,8.91,36.8,90,90,135,417
3304,90,1.21,4.8,8.1,36.8,90,90,180,419
3305,60,1.27,4.8,8.91,36.8,90,90,90,429
3306,90,1.21,4.8,8.91,36.8,90,90,135,417
3307,60,1.27,4.8,8.91,36.8,90,90,90,429
3308,90,1.21,4.8,8.1,36.8,90,90,180,419
3309,90,1.21,4.8,8.1,36.8,90,90,135,416
3310,90,1.21,4.8,8.91,36.8,90,90,45,411
3311,60,1.27,4.8,8.91,36.8,90,90,0,423
3312,90,1.21,4.8,8.1,36.8,90,90,90,413
3313,30,1.17,11.8,13.05,48.9,0,0,180,43
3314,60,1.27,4.8,7.29,36.8,90,90,90,427
3315,30,1.17,11.8,13.05,48.9,0,0,180,43
3316,90,1.21,4.8,7.29,36.8,90,90,135,415
3317,60,1.27,4.8,7.29,36.8,90,90,0,421
3318,60,1.27,4.8,8.1,36.8,90,90,0,422
3319,60,1.27,4.8,7.29,36.8,90,90,0,421
3320,60,1.27,4.8,8.91,36.8,90,90,45,426
3321,90,1.21,4.8,7.29,36.8,90,90,0,406
3322,60,1.27,4.8,7.29,36.8,90,90,0,421
3323,60,1.27,4.8,7.29,36.8,90,90,45,424
3324,60,1.27,4.8,8.91,36.8,90,90,0,423
3325,60,1.27,4.8,7.29,36.8,90,90,45,424
3326,60,1.27,4.8,8.1,36.8,90,90,90,428
3327,90,1.21,4.8,7.29,36.8,90,90,90,412
3328,120,1.19,4.8,8.91,46.3,90,60,180,405
3329,120,1.19,4.8,8.1,46.3,90,60,180,404
3330,60,1.27,4.8,8.1,36.8,90,90,0,422
3331,30,1.17,11.8,15.95,48.9,0,0,135,42
3332,60,1.27,4.8,8.1,36.8,90,90,90,428
3333,120,1.19,4.8,8.91,46.3,90,60,180,405
3334,60,1.27,4.8,8.1,36.8,90,90,45,425
3335,90,1.21,4.8,7.29,36.8,90,90,0,406
3336,60,1.27,4.8,8.91,36.8,90,90,0,423
3337,60,1.27,4.8,8.1,36.8,90,90,45,425
3338,60,1.27,4.8,7.29,36.8,90,90,45,424
3339,60,1.27,4.8,8.1,36.8,90,90,45,425
3340,90,1.21,4.8,7.29,36.8,90,90,0,406
3341,120,1.19,4.8,8.1,46.3,90,60,180,404
3342,120,1.19,4.8,8.1,46.3,90,60,180,404
3343,90,1.21,4.8,7.29,36.8,90,90,180,418
3344,90,1.21,4.8,8.91,36.8,90,90,90,414
3345,90,1.21,4.8,8.91,36.8,90,90,90,414
3346,120,1.19,4.8,7.29,46.3,90,60,180,403
3347,90,1.21,4.8,8.91,36.8,90,90,180,420
3348,120,1.19,4.8,8.91,46.3,90,60,180,405
3349,90,1.21,4.8,8.91,36.8,90,90,180,420
3350,90,1.21,4.8,8.1,36.8,90,90,180,419
3351,90,1.21,4.8,7.29,36.8,90,90,90,412
3352,90,1.21,4.8,8.1,36.8,90,90,135,416
3353,90,1.21,4.8,8.1,36.8,90,90,90,413
3354,120,1.19,4.8,7.29,46.3,90,60,180,403
3355,120,1.19,4.8,7.29,46.3,90,60,180,403
3356,90,1.21,4.8,7.29,36.8,90,90,135,415
3357,90,1.21,4.8,8.91,36.8,90,90,135,417
3358,90,1.21,4.8,7.29,36.8,90,90,180,418
3359,60,1.27,4.8,8.1,36.8,90,90,0,422
3360,90,1.21,4.8,7.29,36.8,90,90,180,418
3361,30,1.17,11.8,15.95,48.9,0,0,135,42
3362,90,1.21,4.8,7.29,36.8,90,90,135,415
3363,30,1.17,11.8,15.95,48.9,0,0,135,42
3364,30,1.17,11.8,14.5,48.9,0,0,135,41
3365,90,1.21,4.8,7.29,36.8,90,90,90,412
3366,120,1.19,4.8,8.1,46.3,90,60,135,401
3367,30,1.17,11.8,14.5,48.9,0,0,135,41
3368,90,1.21,4.8,8.1,36.8,90,90,90,413
3369,30,1.17,11.8,14.5,48.9,0,0,135,41
3370,90,1.21,4.8,8.1,36.8,90,90,135,416
3371,120,1.19,4.8,8.1,46.3,90,60,135,401
3372,120,1.19,4.8,8.91,46.3,90,60,135,402
3373,120,1.19,4.8,8.91,46.3,90,60,135,402
3374,30,1.17,11.8,13.05,48.9,0,0,135,40
3375,120,1.19,4.8,8.91,46.3,90,60,90,399
3376,120,1.19,4.8,8.91,46.3,90,60,135,402
3377,120,1.19,4.8,8.1,46.3,90,60,135,401
3378,120,1.19,4.8,8.1,46.3,90,60,90,398
3379,120,1.19,4.8,8.1,46.3,90,60,90,398
3380,120,1.19,4.8,7.29,46.3,90,60,135,400
3381,120,1.19,4.8,7.29,46.3,90,60,135,400
3382,120,1.19,4.8,8.1,46.3,90,60,90,398
3383,120,1.19,4.8,8.91,46.3,90,60,90,399
3384,120,1.19,4.8,7.29,46.3,90,60,135,400
3385,120,1.19,4.8,7.29,46.3,90,60,90,397
3386,30,1.17,11.8,13.05,48.9,0,0,135,40
3387,120,1.19,4.8,8.91,46.3,90,60,90,399
3388,120,1.19,4.8,7.29,46.3,90,60,90,397
3389,120,1.19,4.8,7.29,46.3,90,60,90,397
3390,120,1.19,4.8,8.91,46.3,90,60,45,396
3391,30,1.17,11.8,13.05,48.9,0,0,135,40
3392,120,1.19,4.8,8.1,46.3,90,60,45,395
3393,120,1.19,4.8,8.91,46.3,90,60,45,396
3394,120,1.19,4.8,8.91,46.3,90,60,45,396
3395,120,1.19,4.8,8.91,46.3,90,60,0,393
3396,120,1.19,4.8,7.29,46.3,90,60,45,394
3397,120,1.19,4.8,8.1,46.3,90,60,45,395
3398,120,1.19,4.8,7.29,46.3,90,60,45,394
3399,120,1.19,4.8,8.91,46.3,90,60,0,393
3400,120,1.19,4.8,7.29,46.3,90,60,45,394
3401,120,1.19,4.8,8.1,46.3,90,60,45,395
3402,120,1.19,4.8,7.29,46.3,90,60,0,391
3403,120,1.19,4.8,8.1,46.3,90,60,0,392
3404,60,1.27,4.8,8.91,46.3,90,60,180,390
3405,60,1.27,4.8,8.91,46.3,90,60,180,390
3406,60,1.27,4.8,8.91,46.3,90,60,180,390
3407,120,1.19,4.8,7.29,46.3,90,60,0,391
3408,60,1.27,4.8,8.1,46.3,90,60,180,389
3409,120,1.19,4.8,7.29,46.3,90,60,0,391
3410,60,1.27,4.8,8.91,46.3,90,60,135,387
3411,30,1.17,11.8,15.95,48.9,0,0,90,39
3412,60,1.27,4.8,7.29,46.3,90,60,180,388
3413,60,1.27,4.8,8.91,46.3,90,60,135,387
3414,60,1.27,4.8,8.1,46.3,90,60,180,389
3415,60,1.27,4.8,8.1,46.3,90,60,135,386
3416,60,1.27,4.8,8.1,46.3,90,60,135,386
3417,60,1.27,4.8,8.1,46.3,90,60,180,389
3418,60,1.27,4.8,8.91,46.3,90,60,90,384
3419,60,1.27,4.8,8.91,46.3,90,60,90,384
3420,60,1.27,4.8,8.91,46.3,90,60,135,387
3421,60,1.27,4.8,7.29,46.3,90,60,135,385
3422,60,1.27,4.8,7.29,46.3,90,60,180,388
3423,60,1.27,4.8,8.91,46.3,90,60,90,384
3424,60,1.27,4.8,7.29,46.3,90,60,180,388
3425,60,1.27,4.8,7.29,46.3,90,60,135,385
3426,60,1.27,4.8,8.91,46.3,90,60,45,381
3427,60,1.27,4.8,8.91,46.3,90,60,45,381
3428,60,1.27,4.8,7.29,46.3,90,60,135,385
3429,60,1.27,4.8,8.1,46.3,90,60,90,383
3430,60,1.27,4.8,7.29,46.3,90,60,90,382
3431,30,1.17,11.8,15.95,48.9,0,0,90,39
3432,60,1.27,4.8,8.1,46.3,90,60,90,383
3433,60,1.27,4.8,8.1,46.3,90,60,135,386
3434,60,1.27,4.8,7.29,46.3,90,60,90,382
3435,60,1.27,4.8,8.1,46.3,90,60,90,383
3436,60,1.27,4.8,7.29,46.3,90,60,90,382
3437,60,1.27,4.8,8.1,46.3,90,60,45,380
3438,60,1.27,4.8,8.91,46.3,90,60,0,378
3439,60,1.27,4.8,8.1,46.3,90,60,0,377
3440,60,1.27,4.8,8.1,46.3,90,60,0,377
3441,60,1.27,4.8,8.91,46.3,90,60,45,381
3442,30,1.17,11.8,14.5,48.9,0,0,90,38
3443,30,1.17,11.8,14.5,48.9,0,0,90,38
3444,60,1.27,4.8,8.91,46.3,90,60,0,378
3445,90,1.21,4.8,8.91,46.3,90,60,180,375
3446,60,1.27,4.8,8.1,46.3,90,60,0,377
3447,60,1.27,4.8,7.29,46.3,90,60,45,379
3448,60,1.27,4.8,8.1,46.3,90,60,45,380
3449,90,1.21,4.8,8.91,46.3,90,60,135,372
3450,90,1.21,4.8,8.91,46.3,90,60,135,372
3451,30,1.17,11.8,14.5,48.9,0,0,90,38
3452,60,1.27,4.8,7.29,46.3,90,60,0,376
3453,90,1.21,4.8,8.91,46.3,90,60,180,375
3454,90,1.21,4.8,8.91,46.3,90,60,135,372
3455,60,1.27,4.8,7.29,46.3,90,60,45,379
3456,90,1.21,4.8,8.91,46.3,90,60,90,369
3457,60,1.27,4.8,8.91,46.3,90,60,0,378
3458,90,1.21,4.8,8.1,46.3,90,60,135,371
3459,90,1.21,4.8,8.1,46.3,90,60,180,374
3460,60,1.27,4.8,7.29,46.3,90,60,0,376
3461,90,1.21,4.8,7.29,46.3,90,60,180,373
3462,90,1.21,4.8,8.1,46.3,90,60,180,374
3463,90,1.21,4.8,8.91,46.3,90,60,90,369
3464,90,1.21,4.8,8.1,46.3,90,60,135,371
3465,90,1.21,4.8,8.1,46.3,90,60,180,374
3466,90,1.21,4.8,8.91,46.3,90,60,45,366
3467,60,1.27,4.8,7.29,46.3,90,60,0,376
3468,90,1.21,4.8,8.1,46.3,90,60,90,368
3469,90,1.21,4.8,8.91,46.3,90,60,45,366
3470,90,1.21,4.8,7.29,46.3,90,60,135,370
3471,90,1.21,4.8,7.29,46.3,90,60,180,373
3472,90,1.21,4.8,7.29,46.3,90,60,135,370
3473,90,1.21,4.8,7.29,46.3,90,60,90,367
3474,90,1.21,4.8,8.1,46.3,90,60,45,365
3475,90,1.21,4.8,8.1,46.3,90,60,45,365
3476,30,1.17,11.8,13.05,48.9,0,0,90,37
3477,90,1.21,4.8,8.91,46.3,90,60,0,363
3478,90,1.21,4.8,8.1,46.3,90,60,90,368
3479,90,1.21,4.8,7.29,46.3,90,60,180,373
3480,60,1.27,8.7,11.55,46.3,30,60,180,360
3481,90,1.21,4.8,8.1,46.3,90,60,0,362
3482,90,1.21,4.8,8.91,46.3,90,60,45,366
3483,90,1.21,4.8,7.29,46.3,90,60,45,364
3484,90,1.21,4.8,8.1,46.3,90,60,135,371
3485,90,1.21,4.8,8.91,46.3,90,60,180,375
3486,90,1.21,4.8,7.29,46.3,90,60,0,361
3487,90,1.21,4.8,7.29,46.3,90,60,135,370
3488,90,1.21,4.8,8.91,46.3,90,60,90,369
3489,90,1.21,4.8,8.1,46.3,90,60,90,368
3490,90,1.21,4.8,7.29,46.3,90,60,90,367
3491,30,1.17,11.8,15.95,48.9,0,0,45,36
3492,90,1.21,4.8,8.91,46.3,90,60,0,363
3493,90,1.21,4.8,7.29,46.3,90,60,45,364
3494,90,1.21,4.8,8.1,46.3,90,60,45,365
3495,90,1.21,4.8,8.1,46.3,90,60,0,362
3496,30,1.17,11.8,13.05,48.9,0,0,90,37
3497,90,1.21,4.8,7.29,46.3,90,60,90,367
3498,90,1.21,4.8,7.29,46.3,90,60,0,361
3499,30,1.17,11.8,15.95,48.9,0,0,45,36
3500,60,1.27,8.7,11.55,46.3,30,60,180,360
3501,90,1.21,4.8,7.29,46.3,90,60,45,364
3502,60,1.27,8.7,11.55,46.3,30,60,180,360
3503,30,1.17,11.8,13.05,48.9,0,0,90,37
3504,60,1.27,4.8,7.29,46.3,90,60,45,379
3505,60,1.27,8.7,10.5,46.3,30,60,135,356
3506,90,1.21,4.8,8.1,46.3,90,60,0,362
3507,60,1.27,8.7,10.5,46.3,30,60,180,359
3508,90,1.21,4.8,8.91,46.3,90,60,0,363
3509,90,1.21,4.8,7.29,46.3,90,60,0,361
3510,60,1.27,8.7,10.5,46.3,30,60,180,359
3511,60,1.27,8.7,9.45,46.3,30,60,180,358
3512,60,1.27,8.7,11.55,46.3,30,60,135,357
3513,60,1.27,8.7,11.55,46.3,30,60,135,357
3514,60,1.27,8.7,10.5,46.3,30,60,180,359
3515,30,1.17,11.8,15.95,48.9,0,0,45,36
3516,60,1.27,8.7,11.55,46.3,30,60,135,357
3517,60,1.27,8.7,10.5,46.3,30,60,135,356
3518,60,1.27,8.7,10.5,46.3,30,60,135,356
3519,60,1.27,8.7,9.45,46.3,30,60,180,358
3520,60,1.27,8.7,9.45,46.3,30,60,180,358
3521,60,1.27,8.7,11.55,46.3,30,60,90,354
3522,60,1.27,8.7,9.45,46.3,30,60,135,355
3523,60,1.27,8.7,11.55,46.3,30,60,90,354
3524,60,1.27,8.7,9.45,46.3,30,60,135,355
3525,60,1.27,8.7,11.55,46.3,30,60,45,351
3526,60,1.27,8.7,11.55,46.3,30,60,90,354
3527,60,1.27,8.7,9.45,46.3,30,60,135,355
3528,60,1.27,8.7,10.5,46.3,30,60,90,353
3529,60,1.27,8.7,9.45,46.3,30,60,90,352
3530,0,0.97,8.7,11.55,46.3,30,60,180,345
3531,60,1.27,8.7,11.55,46.3,30,60,45,351
3532,30,1.17,11.8,14.5,48.9,0,0,45,35
3533,60,1.27,8.7,10.5,46.3,30,60,90,353
3534,60,1.27,8.7,11.55,46.3,30,60,0,348
3535,0,0.97,8.7,11.55,46.3,30,60,180,345
3536,60,1.27,8.7,10.5,46.3,30,60,90,353
3537,30,1.17,11.8,14.5,48.9,0,0,45,35
3538,60,1.27,8.7,10.5,46.3,30,60,45,350
3539,0,0.97,8.7,10.5,46.3,30,60,135,341
3540,0,0.97,8.7,10.5,46.3,30,60,180,344
3541,60,1.27,8.7,11.55,46.3,30,60,0,348
3542,60,1.27,8.7,10.5,46.3,30,60,0,347
3543,0,0.97,8.7,10.5,46.3,30,60,180,344
3544,0,0.97,8.7,10.5,46.3,30,60,180,344
3545,60,1.27,8.7,10.5,46.3,30,60,0,347
3546,0,0.97,8.7,9.45,46.3,30,60,180,343
3547,0,0.97,8.7,11.55,46.3,30,60,180,345
3548,60,1.27,8.7,11.55,46.3,30,60,45,351
3549,60,1.27,8.7,11.55,46.3,30,60,0,348
3550,60,1.27,8.7,9.45,46.3,30,60,0,346
3551,60,1.27,8.7,9.45,46.3,30,60,90,352
3552,60,1.27,8.7,10.5,46.3,30,60,45,350
3553,60,1.27,8.7,9.45,46.3,30,60,90,352
3554,0,0.97,8.7,10.5,46.3,30,60,135,341
3555,60,1.27,8.7,9.45,46.3,30,60,45,349
3556,60,1.27,8.7,9.45,46.3,30,60,45,349
3557,60,1.27,8.7,9.45,46.3,30,60,45,349
3558,60,1.27,8.7,10.5,46.3,30,60,45,350
3559,60,1.27,8.7,10.5,46.3,30,60,0,347
3560,60,1.27,8.7,9.45,46.3,30,60,0,346
3561,0,0.97,8.7,9.45,46.3,30,60,180,343
3562,0,0.97,8.7,9.45,46.3,30,60,180,343
3563,30,1.17,11.8,14.5,48.9,0,0,45,35
3564,0,0.97,8.7,11.55,46.3,30,60,135,342
3565,30,1.17,11.8,13.05,48.9,0,0,45,34
3566,60,1.27,8.7,9.45,46.3,30,60,0,346
3567,0,0.97,8.7,11.55,46.3,30,60,90,339
3568,0,0.97,8.7,9.45,46.3,30,60,135,340
3569,0,0.97,8.7,11.55,46.3,30,60,135,342
3570,30,1.17,11.8,15.95,48.9,0,0,0,33
3571,0,0.97,8.7,11.55,46.3,30,60,135,342
3572,0,0.97,8.7,10.5,46.3,30,60,90,338
3573,0,0.97,8.7,11.55,46.3,30,60,90,339
3574,0,0.97,8.7,9.45,46.3,30,60,90,337
3575,0,0.97,8.7,11.55,46.3,30,60,45,336
3576,0,0.97,8.7,10.5,46.3,30,60,135,341
3577,0,0.97,8.7,9.45,46.3,30,60,135,340
3578,0,0.97,8.7,10.5,46.3,30,60,90,338
3579,0,0.97,8.7,9.45,46.3,30,60,90,337
3580,0,0.97,8.7,11.55,46.3,30,60,90,339
3581,0,0.97,8.7,9.45,46.3,30,60,135,340
3582,0,0.97,8.7,10.5,46.3,30,60,45,335
3583,0,0.97,8.7,10.5,46.3,30,60,45,335
