,GroupID,CurrentSpeed,Hs,Tp,Uhub,CurrentGeographic_sin,CurrentGeographic_cos,WaveGeographic_sin,WaveGeographic_cos,WindGeographic_sin,WindGeographic_cos,YawError_sin,YawError_cos
1077,1078,1.44,6.1,7.38,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1078,1079,1.44,6.1,8.2,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1079,1080,1.44,6.1,9.02,46.1,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,-1.0
1080,1081,1.4,6.1,7.38,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1081,1082,1.4,6.1,8.2,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1082,1083,1.4,6.1,9.02,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1083,1084,1.4,6.1,7.38,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1084,1085,1.4,6.1,8.2,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1085,1086,1.4,6.1,9.02,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1086,1087,1.4,6.1,7.38,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1087,1088,1.4,6.1,8.2,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1088,1089,1.4,6.1,9.02,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1089,1090,1.4,6.1,7.38,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1090,1091,1.4,6.1,8.2,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1091,1092,1.4,6.1,9.02,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1092,1093,1.4,6.1,7.38,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1093,1094,1.4,6.1,8.2,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1094,1095,1.4,6.1,9.02,44.9,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1095,1096,1.28,6.1,7.38,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1096,1097,1.28,6.1,8.2,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1097,1098,1.28,6.1,9.02,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1098,1099,1.28,6.1,7.38,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1099,1100,1.28,6.1,8.2,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1100,1101,1.28,6.1,9.02,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1101,1102,1.28,6.1,7.38,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1102,1103,1.28,6.1,8.2,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1103,1104,1.28,6.1,9.02,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1104,1105,1.28,6.1,7.38,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1105,1106,1.28,6.1,8.2,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1106,1107,1.28,6.1,9.02,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1107,1108,1.28,6.1,7.38,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1108,1109,1.28,6.1,8.2,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1109,1110,1.28,6.1,9.02,44.9,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1110,1111,1.44,6.1,7.38,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1111,1112,1.44,6.1,8.2,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1112,1113,1.44,6.1,9.02,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1113,1114,1.44,6.1,7.38,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1114,1115,1.44,6.1,8.2,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1115,1116,1.44,6.1,9.02,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1116,1117,1.44,6.1,7.38,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1117,1118,1.44,6.1,8.2,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1118,1119,1.44,6.1,9.02,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1119,1120,1.44,6.1,7.38,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1120,1121,1.44,6.1,8.2,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1121,1122,1.44,6.1,9.02,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1122,1123,1.44,6.1,7.38,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1123,1124,1.44,6.1,8.2,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1124,1125,1.44,6.1,9.02,44.9,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1125,1126,1.28,4.9,6.75,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1126,1127,1.28,4.9,7.5,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1127,1128,1.28,4.9,8.25,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1128,1129,1.28,4.9,6.75,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1129,1130,1.28,4.9,7.5,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1130,1131,1.28,4.9,8.25,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1131,1132,1.28,4.9,6.75,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1132,1133,1.28,4.9,7.5,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1133,1134,1.28,4.9,8.25,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1134,1135,1.28,4.9,6.75,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1135,1136,1.28,4.9,7.5,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1136,1137,1.28,4.9,8.25,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1137,1138,1.28,4.9,6.75,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1138,1139,1.28,4.9,7.5,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1139,1140,1.28,4.9,8.25,44.9,-0.5000000000000001,-0.8660254037844386,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1140,1141,1.07,4.9,6.75,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1141,1142,1.07,4.9,7.5,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1142,1143,1.07,4.9,8.25,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1143,1144,1.07,4.9,6.75,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1144,1145,1.07,4.9,7.5,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1145,1146,1.07,4.9,8.25,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1146,1147,1.07,4.9,6.75,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1147,1148,1.07,4.9,7.5,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1148,1149,1.07,4.9,8.25,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1149,1150,1.07,4.9,6.75,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1150,1151,1.07,4.9,7.5,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1151,1152,1.07,4.9,8.25,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1152,1153,1.07,4.9,6.75,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1153,1154,1.07,4.9,7.5,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1154,1155,1.07,4.9,8.25,44.9,1.2246467991473532e-16,-1.0,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1155,1156,1.4,4.9,6.75,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1156,1157,1.4,4.9,7.5,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1157,1158,1.4,4.9,8.25,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1158,1159,1.4,4.9,6.75,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1159,1160,1.4,4.9,7.5,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1160,1161,1.4,4.9,8.25,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1161,1162,1.4,4.9,6.75,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1162,1163,1.4,4.9,7.5,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1163,1164,1.4,4.9,8.25,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1164,1165,1.4,4.9,6.75,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1165,1166,1.4,4.9,7.5,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1166,1167,1.4,4.9,8.25,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1167,1168,1.4,4.9,6.75,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1168,1169,1.4,4.9,7.5,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1169,1170,1.4,4.9,8.25,44.9,-0.8660254037844384,-0.5000000000000004,-0.5000000000000001,-0.8660254037844386,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1170,1171,1.44,11.8,13.05,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1171,1172,1.44,11.8,14.5,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1172,1173,1.44,11.8,15.95,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1173,1174,1.44,11.8,13.05,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1174,1175,1.44,11.8,14.5,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1175,1176,1.44,11.8,15.95,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1176,1177,1.44,11.8,13.05,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1177,1178,1.44,11.8,14.5,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1178,1179,1.44,11.8,15.95,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1179,1180,1.44,11.8,13.05,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1180,1181,1.44,11.8,14.5,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1181,1182,1.44,11.8,15.95,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1182,1183,1.44,11.8,13.05,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1183,1184,1.44,11.8,14.5,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1184,1185,1.44,11.8,15.95,44.9,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1185,1186,1.4,11.8,13.05,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1186,1187,1.4,11.8,14.5,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1187,1188,1.4,11.8,15.95,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.0,1.0
1188,1189,1.4,11.8,13.05,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1189,1190,1.4,11.8,14.5,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1190,1191,1.4,11.8,15.95,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7071067811865475,0.7071067811865476
1191,1192,1.4,11.8,13.05,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1192,1193,1.4,11.8,14.5,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1193,1194,1.4,11.8,15.95,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1194,1195,1.4,11.8,13.05,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1195,1196,1.4,11.8,14.5,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1196,1197,1.4,11.8,15.95,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,0.7071067811865476,-0.7071067811865475
1197,1198,1.4,11.8,13.05,44.9,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
