simulation_id,foundation_origin z FloaterHeave [m],foundation_origin Rz FloaterYaw [deg],foundation_origin xy FloaterOffset [m],foundation_origin Rxy FloaterTilt [deg],CEN_E3 Resultant bending moment ArcLength=2.72 [kN.m],MooringLine1 Effective tension Fairlead [kN],MooringLine2 Effective tension Fairlead [kN],MooringLine3 Effective tension Fairlead [kN],MooringLine4 Effective tension Fairlead [kN],MooringLine5 Effective tension Fairlead [kN],foundation_origin Mooring GXY Resultant force [kN],GE14-220 GXY acceleration [m/s^2],GroupID
3120,1.3785735368728638,-1.844759389626397,16.211555230773506,3.4041774972208962,375087.1134802922,559.9990844726562,576.9473876953125,4662.51904296875,5558.0556640625,576.928955078125,4130.278569477914,1.5789523676777049,504
3121,1.9693458080291748,-0.46941136745488476,20.76434705667695,4.327545408563542,485282.0236938351,553.1902465820312,572.3265991210938,5687.30126953125,6189.08935546875,567.0311889648438,5399.913702985652,2.018390534324548,505
3122,1.2551722526550293,-1.6872840422264639,15.496233403264316,3.288956182929901,383899.2996540467,609.6348876953125,620.2584838867188,4445.40087890625,5599.39208984375,627.1884765625,4049.065178686565,1.504259463092956,504
3123,1.3431615829467773,-1.5944512059571183,17.12864925335731,3.3349217433923783,446782.3433113835,553.5988159179688,566.2782592773438,4712.44384765625,5793.24365234375,575.0537109375,4466.54510858059,1.7400065056673317,503
3124,0.8505806922912598,-2.1508504752991104,15.021637180684117,2.6220235928764395,349145.1392679216,610.9351806640625,623.424072265625,4198.107421875,5584.087890625,630.0254516601562,3911.5171508779536,1.8288973625977902,501
3125,4.329999923706055,4.952203898282003,33.78948516723838,9.2804540736079,821332.0044405241,5023.92578125,3676.02880859375,1551.1629638671875,6536.46875,6307.52099609375,13115.855298012806,2.793160767216785,51
3126,1.3135454654693604,-1.3825270845977247,16.529187531434655,3.2509339491712286,393329.45843855897,582.8952026367188,594.1216430664062,4692.89013671875,5628.6357421875,601.2718505859375,4262.36111054293,1.4543507457471927,503
3127,1.3092466592788696,-1.7616151766947146,18.341692663319748,3.159303188900408,384303.23591317656,574.8882446289062,588.202392578125,4887.34375,6021.19775390625,593.8025512695312,4766.208748714034,1.5786701141614266,503
3128,1.3312957286834717,-1.2925944106829899,19.17018479235799,3.0986321989550243,420694.70065555396,556.4573974609375,568.0973510742188,5068.9794921875,6144.03564453125,576.0516357421875,4981.649670672325,1.695143886472725,502
3129,1.2126566171646118,-1.6110145214161051,16.373549345812304,3.0835285488078483,404291.3840975486,583.90576171875,598.4579467773438,4499.32958984375,5757.58203125,598.2185668945312,4270.480792121784,2.125283124441858,502
3130,1.0623699426651,-2.397816668751843,15.179786365741373,2.944378171162033,330868.45333396073,610.9346313476562,624.9347534179688,4317.79296875,5590.09619140625,629.9882202148438,3908.8255647300166,1.3015462764917565,501
3131,1.7180851697921753,-1.2907119465147108,21.01362408524779,3.9241238060490855,511203.160748263,555.9644165039062,575.8465576171875,5419.4541015625,6527.11767578125,572.078857421875,5496.263412874838,1.8826576592777513,502
3132,4.712435722351074,2.689279410213093,32.15757915456039,8.363778865503273,727600.4875499076,4924.98828125,3498.751708984375,1407.2708740234375,6519.92041015625,6378.32470703125,12930.49277064776,2.840200188715568,51
3133,0.9329106211662292,-2.401595897796976,14.047681068427464,2.707356335735932,344345.29437259043,663.6599731445312,672.1326293945312,4113.47802734375,5425.7119140625,680.9602661132812,3632.1213996578,1.534458280428292,501
3134,0.995841920375824,-2.5877093746131257,17.310882607641716,2.790272397489168,364484.12903776066,625.8428955078125,640.7683715820312,4540.90625,5942.30224609375,643.9273681640625,4489.965534794392,1.6101772860017125,500
3135,0.9666947722434998,-0.7045200857042108,13.997365062783567,1.2732746237974202,209518.5482886315,623.6265258789062,634.0289916992188,4304.736328125,4929.0859375,641.5855102539062,3527.4877957663593,1.4190599819902752,498
3136,1.0361899137496948,-0.4530351885069858,14.011636846207368,1.4017640840874508,207156.67231895728,624.5821533203125,634.2904052734375,4422.30126953125,5004.73046875,645.1654052734375,3512.2516883617905,1.6356636233964996,498
3137,3.4443042278289795,2.770693130685529,38.05045819000795,6.745774805175672,764461.7275419438,5326.076171875,3460.261474609375,1499.0816650390625,7205.22802734375,7699.173828125,14629.156610551812,3.1135297567666074,50
3138,0.9326164126396179,-0.7000516478831416,15.398765436844494,1.2383362732949355,226457.71157428308,621.3688354492188,627.1566162109375,4619.47705078125,5163.54833984375,644.6096801757812,3874.304118010023,1.6287179211391776,497
3139,1.157806158065796,-0.3808663425195733,14.746492513255758,1.756351517666955,272637.8166271119,649.5592651367188,658.07958984375,4554.32666015625,4973.92138671875,668.9819946289062,3700.7077641370784,1.8251303765324605,497
3140,1.0343210697174072,-0.5225089378974466,13.163306769397018,1.6072291303673039,221238.75096068083,675.5682983398438,682.701171875,4212.54296875,4827.41748046875,699.322998046875,3325.6917982855643,1.3937773385270724,498
3141,3.7418482303619385,4.396289679092789,37.47768355349396,7.925692182747242,742030.1577908042,5654.6279296875,3690.32470703125,1554.8345947265625,7158.779296875,7801.21533203125,15288.716854746215,3.259951362639147,50
3142,1.2163984775543213,-0.3465413869282329,18.43277854898512,2.2613772436477837,304972.34996254236,625.0130615234375,636.0846557617188,5046.5908203125,5787.02001953125,644.6307373046875,4655.010436738433,2.209161481401127,496
3143,1.3797467947006226,0.5910208045536991,15.544976634420417,2.8996592728189925,410941.5190112097,709.916015625,702.3505859375,3473.164794921875,7226.53564453125,765.5076904296875,5281.2160067289005,1.8101331575531587,495
3144,3.7869372367858887,3.680030365835177,34.17951995166394,5.860062251521857,630831.9119359098,4804.22607421875,3276.56005859375,1516.45458984375,5942.376953125,6572.52392578125,12844.221835947388,2.872205881893566,50
3145,1.4238194227218628,1.186219763888742,17.10351986593608,3.100692050780389,412524.5387939358,686.212646484375,672.3250732421875,3666.6064453125,8712.2119140625,760.3721923828125,6914.931833594315,1.8309951340829935,495
3146,1.1823692321777344,1.7183738893895983,14.315942168594473,2.664565576025241,409058.3087348912,662.36474609375,655.7176513671875,3634.51806640625,6573.00341796875,717.4722290039062,4485.536888635577,2.036311438279436,494
3147,1.6385173797607422,0.37734121785590624,18.288145807686337,3.8089503947999317,475660.57380526635,629.7284545898438,618.4083862304688,4046.11376953125,9030.6513671875,694.3999633789062,7240.701776729308,1.988289508591005,492
3148,1.227305293083191,1.3619270206175544,16.449048334629108,2.8195500156791433,405823.87115964916,682.9028930664062,674.8837890625,3623.93115234375,7568.95751953125,738.2000122070312,5663.226210451169,2.1701578780216444,493
3149,1.1653075218200684,0.4578741640905283,13.508379155740537,2.9074360008140707,375805.78043878474,693.8636474609375,679.0810546875,3440.807373046875,6463.0673828125,759.4518432617188,4395.707693224484,1.8409026358630578,494
3150,1.5334696769714355,-0.9302293964385414,17.221579744100108,3.8795800630493353,466906.84083375725,650.0316162109375,646.0496826171875,3675.068359375,7835.11767578125,696.87109375,5852.045418208661,1.8572639341885282,489
3151,1.177289605140686,1.3067135856361698,14.214336133100732,2.4686245048713356,372601.7516427408,679.1570434570312,657.2384033203125,3604.963623046875,6783.1337890625,754.1594848632812,4715.97110446804,1.9907437235850718,493
3152,1.5191136598587036,-0.22159769693654166,15.293271140386503,3.903371737704866,439063.66010929237,633.2294311523438,627.8139038085938,3666.62451171875,6700.44677734375,678.078369140625,4686.452063642866,1.9729705549333316,491
3153,1.2538124322891235,-0.9215054305994369,16.009514807041278,3.838782902930591,468415.3051494371,643.950439453125,632.3582763671875,3470.168212890625,6928.03564453125,700.3493041992188,4920.339036320807,1.9231183193572434,488
3154,1.6256129741668701,0.30960230983420234,17.575878041651066,3.537413721451666,452150.34885869746,625.1810302734375,619.088134765625,4001.754150390625,7747.63232421875,668.5299682617188,5865.739793720037,2.0999145360763123,490
3155,1.341015338897705,1.4557745668654702,15.87893974734491,3.329962379815383,431680.3677185433,612.8965454101562,611.5573120117188,3720.31689453125,7133.4091796875,665.1520385742188,5121.799205864099,1.8342859697744063,488
3156,1.4817826747894287,-0.6519105002613347,18.54416534293684,3.6776960863731003,490197.827941133,639.5470581054688,634.1663818359375,3663.97265625,9202.205078125,694.3878784179688,7415.536196066615,1.921225538915452,489
3157,1.3743891716003418,0.09424159613619383,16.73033419029519,3.754475451498478,470971.54194037063,621.3995971679688,625.0655517578125,3538.129638671875,7720.51416015625,656.8351440429688,5739.170485674143,1.9652563334508333,488
3158,1.0489473342895508,-1.4324883175507812,18.858683181068105,3.189634027474028,451383.31767605094,691.912353515625,695.4397583007812,3261.878173828125,9448.8916015625,761.3822021484375,7685.191974077108,2.1501586722087542,486
3159,1.4013994932174683,-1.1957583365080762,16.53411906362322,3.0614697140586133,452069.6577904035,642.7891235351562,630.8994140625,3564.103271484375,7317.61328125,701.0888061523438,5366.37759063763,1.866177441335852,489
3160,1.230571985244751,-2.187216109987551,16.86528655849901,3.5492908115851662,419215.9731242526,704.3452758789062,698.1679077148438,3327.424072265625,7918.08740234375,762.1085815429688,6007.208914018432,1.9674246812131078,486
3161,1.1171904802322388,-1.804986130872355,16.171269957177294,2.8666324666108074,435987.8456147192,685.7337646484375,674.6260986328125,3307.774169921875,7284.8427734375,754.370361328125,5291.599032584024,1.7645889972788555,486
3162,4.205688953399658,3.925207690055601,37.86956037657061,7.691029456251149,898115.0955054758,6716.49853515625,4729.8623046875,1177.2490234375,7057.03662109375,8563.326171875,18112.761432095624,3.4884537168965233,49
3163,1.4904826879501343,-1.3374530654392236,19.841864458540563,4.030209555540403,519267.5131107999,633.9846801757812,627.9425048828125,3634.40234375,9047.9443359375,679.8971557617188,7186.273836551793,2.177405933216355,487
3164,0.8501465320587158,-1.6868530999785185,15.212197051650516,3.3388426802054085,448922.95389997587,688.5186767578125,678.269287109375,3223.292236328125,6982.57568359375,750.2002563476562,4954.827476520326,2.1399978299417652,485
3165,0.8852704763412476,-0.9966015462547287,16.453778959752587,3.016773986472953,495852.6395176475,677.3812866210938,679.3025512695312,3232.140625,7618.73095703125,721.207275390625,5661.8223031380385,2.2016278737435515,485
3166,1.0311552286148071,0.8071282033363141,15.694998392475707,3.1181119499847756,443059.2460371718,678.3495483398438,673.87939453125,3449.88916015625,7244.72021484375,740.1475830078125,5222.2895083889325,2.100583269290455,485
3167,3.3781118392944336,6.506171399089693,37.61273557229287,7.906969528941509,827455.2154206054,6589.74072265625,4789.20703125,1387.0694580078125,6826.5947265625,8255.828125,17695.76825619691,3.0365177200753655,49
3168,0.9636321067810059,-1.7124603329505426,19.469018060980208,4.070085659828924,490778.01611095085,685.7677001953125,678.8170776367188,3277.70458984375,9021.1455078125,745.0928344726562,7144.250661680572,2.3994582861577034,484
3169,2.879976749420166,5.5942382651686176,37.931015443819135,6.1539690434177166,681329.6360331626,5945.20458984375,4386.42431640625,1303.2012939453125,6372.87451171875,7358.69677734375,15811.398119118952,3.537417382736841,49
3170,1.1313174962997437,-1.7706071207370362,17.730599280789324,2.9168368022261233,539822.1890173277,689.375,686.5446166992188,3358.36962890625,8286.45703125,746.0475463867188,6371.450970737461,2.511224291085915,484
3171,1.076823115348816,0.022141452246878104,15.207768026006667,1.9610189337128519,295513.0375306405,724.3442993164062,716.171875,3455.597900390625,7233.69873046875,777.49267578125,5286.325222532512,1.7446068551067158,483
3172,0.7675707340240479,0.5251091588979586,14.96021145312614,1.8685222608760004,352838.8810210693,687.6041259765625,688.4072265625,3376.156005859375,7056.4736328125,733.5475463867188,5013.677320542251,2.183783442817298,482
3173,0.9786723256111145,-0.00041098026032929856,14.609629330501205,1.8877319091754121,303470.18431173236,712.5411376953125,700.85888671875,3449.46826171875,6844.9384765625,783.008544921875,4829.333679376557,1.7418539346021866,483
3174,0.7668980956077576,1.5988890146486283,14.35564583997161,1.7850917157402566,331159.80768704414,685.159912109375,680.9869384765625,3530.91259765625,6664.22314453125,745.1624145507812,4573.279023614416,2.287792939608659,482
3175,1.0115678310394287,-0.41830946623000964,17.702896942322123,2.274878913015097,407925.01676960726,716.9382934570312,689.7083740234375,3509.328857421875,8129.373046875,791.0665283203125,6211.676413094103,2.4616541502146787,481
3176,1.3037649393081665,1.516263255763632,15.448005635722026,2.6864938139440664,372544.16398555995,976.47314453125,923.9418334960938,2512.27783203125,7240.8876953125,1040.9805908203125,5182.806250875593,1.590813769655836,480
3177,0.8440092206001282,0.4890114490518826,14.194959827456135,1.522878860269493,306519.12913486845,693.37646484375,691.0491943359375,3450.9931640625,6776.20068359375,767.052734375,4699.742133751062,2.137875605931653,481
3178,1.212349534034729,3.027368864930258,13.15165046885025,2.6573703814411576,357459.6368099289,937.052001953125,880.4861450195312,2496.5498046875,6656.7724609375,1014.3004760742188,4489.837313381932,1.9640723453317064,479
3179,0.8866950273513794,-0.0057979347266465895,16.29103252169394,1.9754809293055546,321789.4894785459,700.8073120117188,689.2617797851562,3413.0,7565.873046875,761.38720703125,5653.101488913848,2.1187631496617234,481
3180,1.4357727766036987,0.9702422454220628,16.609715128583012,3.060133467085426,447592.7948088649,953.9002075195312,902.4998168945312,2499.127685546875,7765.142578125,1055.054931640625,5705.460323729683,1.9833693494618472,478
3181,1.515069603919983,0.4651973008195456,15.301596632398184,3.064716755665421,376129.04383832356,990.306396484375,933.7207641601562,2546.53076171875,7750.6591796875,1051.522705078125,5728.164150463703,1.6489149649963788,480
3182,1.8167009353637695,0.44920457296051935,15.964248774773331,3.8580932706874025,453171.8152837093,877.1337280273438,842.6565551757812,2730.00390625,7832.94580078125,930.7616577148438,5816.320401808257,1.8925511166243656,477
3183,1.2688493728637695,0.514123386587375,12.860058570792996,2.876737190620233,380804.5067223224,969.4130249023438,926.6080932617188,2430.275390625,6469.51806640625,1024.126220703125,4281.607370950625,1.8960765549121656,479
3184,1.235977053642273,3.4873754887848585,14.970443811534132,2.914287180131689,384522.13981653785,950.2136840820312,894.5765380859375,2468.011962890625,6971.9072265625,1027.8143310546875,4860.448219804087,1.9126735580719099,478
3185,1.1879884004592896,1.26372512205205,15.119455925578844,2.8840426243235977,380498.2263831866,937.5745849609375,883.6644287109375,2563.214599609375,7637.7802734375,997.4146728515625,5640.184260582815,2.5186571562748705,479
3186,5.556577682495117,6.061448817606877,30.9614709282045,5.2176527707914255,535905.7756011575,4484.40087890625,3388.51171875,1813.0731201171875,6223.57958984375,5377.02001953125,11387.092635493242,2.613537098223165,48
3187,1.5469368696212769,0.9018827240008134,14.856019065379693,3.892793354958249,442526.81326445885,855.0774536132812,814.7272338867188,2763.05224609375,7767.38720703125,901.564453125,5795.230045428178,2.369454527550087,476
3188,1.61042320728302,0.29797794151664886,13.959831941383202,3.850514417265452,445926.3837496726,901.9467163085938,871.2952880859375,2713.244873046875,6694.169921875,931.3239135742188,4522.283445468212,1.8225284905577457,476
